Index,Quote,Author,Source,Date
156,Our eyes met in the way that eyes will.,Donna Tartt,The Secret History,April 2026
155,What a two of clubs kind of day. Fold.,Mhairi McFarlane,Cover Story,March 2026
154,He didn't understand why I wanted to be a writer when I could never just trust a story.,Lily King,Heart the Lover,March 2026
153,"If your daily life seems poor, do not blame it; blame yourself, tell yourself that you are not poet enough to call forth its riches.",Rilke,Letters to a Young Poet,February 2026
152,"Because that's all art is, in the end. One person trying to get another person they have never met to fall in love with them",Rufi Thorpe,Margo's Got Money Troubles,February 2026
151,Eggs on the counter […] (One of them has gone bad but you can't tell from the outside; you'll only figure it out if you put it in a glass of water and it floats like a witch.),Carmen Maria Machado,Her Body and Other Parties,February 2026
150,"One's own dead are more than cadavers, they are place holders for the living. […] The dead of science are always strangers.",Mary Roach,Stiff,January 2026
149,"You can make cobras dance, but not me.",Geese,Cobra,January 2026
148,"The female body was particularly absorbent when it came to shame. If you wrung out any woman's body, you would discover it was soaked in shame.",Heather O'Neill,When We Lost Our Heads,January 2026
147,Do […] is such a proletarian word. I prefer the life of the mind.,R.F. Kuang,Babel,September 2025
146,"Even though the logistics of mat placement was deeply stressful, in a way that made me feel like I understood the primal conflicts for land that formed the basis of modern history.",Elif Batuman,Either/Or,June 2025
145,"What's the difference between improvisation and choreography? Repetition and refinement. The first step isn't physical, it's the belief that what's inside you is important enough to repeat and refine.",Meg Howrey,They're Going to Love You,May 2025
144,The problem with something you're not meant to have heard is that you're not meant to have heard it.,Mhairi McFarlane,You Belong With Me,April 2025
143,"They were all walking around, in a constant state of emotional flinching, trying to hide their bad insides from each other.",Mariana Enriquez,A Sunny Place for Shady People,March 2025
142,All birds are women who have received a punishment.,Mariana Enriquez,A Sunny Place for Shady People,March 2025
141,A songbird was a terrible curse: unpredictable and angry and easy to harm.,Jeff VanderMeer,Absolution,March 2025
140,"Cynicism is a safety valve: if you accidentally place too many eggs in an unfashionable basket, you need to be able to pretend that the relationship between eggs and basket is, and always has been, part of an ironic meta narrative.",Oisin McKenna,Evenings and Weekends,February 2025
139,A brief but truly shocking whiff of unacknowledged fart.,Oisin McKenna,Evenings and Weekends,February 2025
138,"Dating […] is like trying on clothes for fit, except that the clothes are people.",Kaliane Bradley,The Ministry of Time,November 2024
137,Beauty will save the world.,Fyodor Dostoevsky via Elif Batuman,The Idiot,November 2024
136,Baking is controlling and fascist. You have to throw your body against the gears of the machine.,Random lady at the hair salon,,October 2024
135,Sometimes the heart can fail without war.,Silvia Park,Luminous,September 2024
134,"[She] believed their father was a great man, and wasn't that a condemnation, for great men rarely made good men.",Silvia Park,Luminous,September 2024
133,"What can be owned and who can do the owning? What conveys a right, and why should humans, alone in all the planet, have them?",Richard Powers,Overstory,April 2024
132,"Across the road a pair of poplars were excitedly discussing something dreadful, their foliage tinkling.",John Banville,The Eclipse,May 2024
131,"He looked handsome and wilted, like a tough flower that was gallantly surviving despite over watering.",Caroline O'Donoghue,The Rachel Incident,May 2024
130,Trees fall with spectacular crashes. But planting is silent and growth is invisible.,Richard Powers,The Overstory,April 2024
129,"When you spend all your hours with horses, your soul expands a bit until the ways of men reveal themselves to be no more than a costume party.",Richard Powers,The Overstory,April 2024
128,We're not separated from the world by our edges.,Ann Napolitano,Hello Beautiful,March 2024
127,No one is ever alone in the world. There is always a friend somewhere for everyone.,Souvankham Thammavongsa,How to Pronounce Knife,March 2024
126,"The whole world is just a patchwork quilt of crazy little cults, all with their own secret spaces, their own records, their own rules.",Robin Sloan,Mr. Penumbra's 24-Hour Bookstore,February 2024
125,"It's is only that every day one grows a little, every day something is different, so that in the healing up of days suddenly a thing that was impossible has become possible.",Naomi Alderman,Power,January 2024
124,It was less a dance than an institutionalized destruction of the self.,Brandon Taylor,Late Americans,November 2023
123,Hearts are wild creatures; that's why our ribs are cages.,Elalusz via Morticia Addams,,November 2023
122,Skip the beginning. Start in the middle.,Karen Joy Fowler,We're All Completely Besides Ourselves,November 2023
121,This is a mouth that needs religion.,Broken Social Scene,Cause=Time,November 2023
120,The virtue of the exceptional ordinary.,Alain de Botton,The Course of Love,November 2023
119,"When you go out to paint, try to forget what object you have before you, a tree, a house, a field or whatever. Merely think, here is a little square of blue, here an oblong of pink, here a streak of yellow, and paint it just as it looks to you, the exact colour and shape, until it gives your own naive impression of the scene before you.",Monet,,October 2023
118,"He held me like a hot water bottle when he slept, and I knew that night after night after night he had shared a bed with another body and together they'd constructed an oasis from just a mattress.",Dolly Alderton,Ghosts,September 2023
117,Horses are a great pet for anyone who's ever wished their bicycle could make bad choices,Hayden Kristal,Twitter,Summer 2023
116,You don't make stuff for everybody. You make stuff for the people that will love it.,John Green,,Summer 2023
115,When our love was settling into the shape of our lives like cake mixture reaching the corners of the tin as it swells and bakes,Max Porter,Grief Is The Thing With Feathers,June 2023
114,"In reference to mosquitos: we've done so many genocides, let's do a good one!",My friend Kyle,,June 2023
113,"The problem, right, between rum and gin, is that gin, right, it leads to the melancholy...",,Peaky Blinders,May 2023
112,Limitations and scarcity made subjective distinctions meaningful.,Chuck Klosterman,Nineties,April 2023
111,"I always liked you...and hey, what's like except a love that hasn't been invited indoors.",Tamsyn Muir,Nona the Ninth,March 2023
110,"Funny how we always think of knights as fighting dragons, when in fact they work for them.",Amal El-Mohtar,This Is How You Lose the Time War,March 2023
109,"Once you turn back on something, you have no more right to act as though you own it.",Tamsyn Muir,Harrow the Ninth,March 2023
108,"Whenever I would fly back [...], I always felt this relief that I hadn't known I had been missing. As I'd become accustomed to breathing out of one lung.",Elissa Sussman,Funny You Should Ask,January 2023
107,In life you have to learn to count the good days. You have to tuck them in your pocket and carry them around with you.,Richard Osman,Thursday Murder Club,December 2022
106,"Who wants to be loved for the hole in their chest when there is a woman somewhere willing to lie and say she can fix it, another prepared to spend decades pretending it isn't there?",Danielle Evans,Office of Historical Corrections,December 2022
105,"Mother says there are locked rooms inside all women. Sometimes the men - they come with keys, and sometimes the men - they come with hammers.",Warsan Shire,Bless the Daughter,November 2022
104,It's a luxury to be for or against something.,My friend Anand,,October 2022
103,I'd spend my tax refunds on you.,A random man to my friend Melissa,,October 2022
102,"You must remember, mijo, even people who were once your sails can become your anchors.",Xochitl Gonzalez,Olga Dies Dreaming,September 2022
101,"You can go ahead and summit mount ""what's your point"" any time now.",,Letterkenny,September 2022
100,[She] grew short of breath though she'd hardly stirred. A consequence of snatching images out of thin air - the air took something back.,Helen Oyeyemi,What Is Not Yours Is Not Yours,June 2022
99,"I can compare sadness to an automobile, because they can both run me over, and I can compare happiness to an aardvark, because they're both unusual to see early in the morning.",Lemony Snicket,Poison for Breakfast,December 2021
98,Sliding my arms into the coat always reminds me of the same thing — where does the king keep his armies? In his sleevies.,Lemony Snicket,Poison for Breakfast,December 2021
97,The difference between dishonesty and make-believe was artistic imagination.,Jonathan Franzen,Crossroads,August 2021
96,"Stories are critical. The minute we fall silent, someone will fill the silence for us.",Jennifer Nansubuga Makumbi,A Girl Is a Body of Water,November 2021
95,Do not let what you gained this day be so easily lost.,Madeline Miller,The Song of Achilles,October 2021
94,I use technology in order to hate it more properly.,Nam June Paik,,October 2021
93,How strong can blood ties remain when they stretch across an ocean.,Uzma Jalaluddin,Hana Khan Carries On,September 2021
92,There is nothing to writing. All you do is sit at a typewriter and bleed.,Ernest Hemingway,,September 2021
91,"Christmas is like the 'hey jude' of holidays -- every five years, at one third length, it would be a perfectly nice idea.",Rob Sheffield,Love Is a Mixtape,September 2021
90,When you stick a song on a tape you set it free.,Rob Sheffield,Love Is a Mixtape,September 2021
89,"Maybe that's what children were, a desperate need that opened you up even if you didn't want it.",Kevin Wilson,Nothing to See Here,September 2021
88,Be wary of men with something to prove. Charisma is charm that inspires devotion.,Taylor Jenkins Reid,The Seven Husbands of Evelyn Hugo,September 2021
87,Nothing lies like memory.,John Green,The Anthropocene Reviewed,August 2021
86,"Art is about ideas, and ideas are wilder than memories. They're like weeds, always finding their way up.",V.E. Schwab,The Invisible Life of Addie LaRue,July 2021
85,His heart has a draft. It lets in light. It lets in storms. It lets in everything.,V.E. Schwab,The Invisible Life of Addie LaRue,July 2021
84,Never pray to the gods who answer after dark.,V.E. Schwab,The Invisible Life of Addie LaRue,July 2021
83,I probably infect others with the way I speak too. Infecting each other like this is how we maintain ourselves as human.,Sayaka Murata,Convenience Store Woman,June 2021
82,"The only difference between lying and acting was whether your audience was in on it, but it was all a performance just the same.",Brit Bennett,The Vanishing Half,May 2021
81,What is a country but a life sentence?,Ocean Vuong,On Earth We're Briefly Gorgeous,May 2021
80,"You know that feeling, when you're watching someone sleep and you feel overwhelmed with joy that they exist?",Emily Henry,Beach Read,January 2021
79,Wood is time captured.,Michael Christie,Greenwood,December 2020
78,"At times what we should dread most are feet that will run away, that will run away and leave us everlastingly alone.",Ariel Dorfman,,December 2020
77,Our hearts are bars of soap that we keep losing hold of.,Fredrik Backman,Anxious People,December 2020
76,"Problems are like bible salesmen or genital warts. If you ignore them, eventually they go away.",,Lucifer,November 2020
75,Change is what a story is. Endings are what gives stories meaning.,Erin Morgenstern,The Starless Sea,September 2020
74,A boy at the beginning of a story has no way of knowing that the story has begun.,Erin Morgenstern,The Starless Sea,September 2020
73,"An encumbrance might also be thought of as an anchor, and what he'd found himself thinking lately was that he wouldn't mind being more anchored to this earth.",Emily St. John Mandel,The Glass Hotel,July 2020
72,"Definitions anchor in principles. If we don't do the basic work of defining the kind of people we want to be in language that is stable and consistent, we can't work towards stable and consistent goals.",Ibram X. Kendi,How to Be an Antiracist,June 2020
71,"There's no hierarchy. That's the miracle of a triangle. No top, no bottom, no taking sides.",Patti Smith,Year of the Monkey,April 2020
70,Science is ultimately a specialized way of being wrong.,Emily Nagoski,Burnout,April 2020
69,"If people wanted you to write warmly about them, they should've behaved better.",Anne Lamott,,March 2020
68,"The tears are coming, like the Germans...",Monica Heisey,I Can't Believe It's Not Better,February 2020
67,There was something so generous about her personality. She spent her personality wildly.,Emily St. John Mandel,The Lonely Hearts Hotel,January 2020
66,Everything we make is ours.,Claire Evans,,December 2019
65,I got to make the rules but I didn't stray from them.,Windy Chen,,December 2019
64,People go but how they left always stays.,Rupi Kaur,Milk and Honey,December 2019
63,I got sick the way Hemingway says you go broke: 'gradually and then suddenly.',Meghan O’Rourke,The New Yorker,December 2019
62,"He understood a broken heart, but it could not be allowed to rumple perfectly good shirtwaists.",Gail Carriger,Parasol Protectorate,December 2019
61,That's what best friends did: ruin people for everyone else.,Emma Straub,The Vacationers,November 2019
60,A heart that hurts is a heart that works.,Juliana Hatfield,Universal Heart-Beat,2019
59,"Love people and use things, because the opposite never works.",,Minimalism (documentary),2019
58,"What do you want, we'll give you what we have.",,Comedians in Cars Getting Coffee,2018
57,I spent my words like an oligarch with a terminal disease.,Lauren Collins,The New Yorker,August 2016
56,Hatred is something only outsiders can afford.,,Pop-Up Magazine (story about North Korea),Summer 2016
55,Well behaved women rarely make history., Laurel Thatcher Ulrich,,Summer 2016
54,"Sometimes people ask questions not because they want answers, but because they want to be heard.",Cheryl Strayed,The New Yorker,Summer 2016
53,How can I begin anything new with all of yesterday in me?,Leonard Cohen,Beautiful Losers,Summer 2016
52,"Never regret anything, because at some point it was exactly what you wanted.",Banksy,,Summer 2016
51,This life was never ours. We were only ever borrowing it.,Emily St. John Mandel,Station Eleven,Summer 2016
50,Nothing will be healed in this kitchen. Some griefs can never be put right.,Anthony Doerr,All the Light We Cannot See,Spring 2016
49,It ran like foreign water through a tourist.,,OJ: 30 for 30,Spring 2016
48,"Don't move that peony bush, it'll sulk for years.",Dan Lizotte,,Spring 2016
47,People arrive in history at once late and early; they rely on critics to help them see beyond their time.,Nathan Heller,The New Yorker,Spring 2016
46,To recognize is not only to give something a name but to give it the very name that was waiting for it.,Rae Armantrout,The New Yorker,Spring 2016
45,Thank God we can't tell the future; we'd never get out of bed.,,August: Osage County,Summer/Autumn 2015
44,"Courage, dear heart.",C.S. Lewis,,Summer/Autumn 2015
43,"May your choices reflect your hopes, not your fears.",Nelson Mandela,,Summer/Autumn 2015
42,"Before you know kindness as the deepest thing inside, you must know sorrow as the other deepest thing.",Naomi Shihab Nye,Kindness,Summer/Autumn 2015
41,"You remember too much, my mother said to me recently. Why hold onto all that? And I said, where can I put it down?",Anne Carson,The Glass Essay,Summer/Autumn 2015
40,Stop looking for happiness in the same place you lost it.,,Tumblr,Summer/Autumn 2015
39,"If you want to see yourself the way the devil sees you, then read your sweetheart's diary.",Heather O'Neill,The Girl Who Was Saturday Night,Spring 2015
38,"Every two people, when they grow intimate with one another, begin to construct their own language.",Heather O'Neill,The Girl Who Was Saturday Night,Spring 2015
37,I knew that he had an abundance of love that he had saved up. He had stored it away under his mattress because he'd had no one to spend it on.,Heather O'Neill,The Girl Who Was Saturday Night,Spring 2015
36,Trust doesn't mean that you trust that someone won't screw up—it means you trust them even when they do screw up.,Ed Catmull,"Creativity, Inc.",Spring 2015
35,"If you're going to have a problem, have it loud and clear so that you know it's a problem.",Bjarne Stroustrup,,October 2014
34,Out of suffering have emerged the strongest souls; the most massive characters are seared with scars.,Khalil Gibran,,Autumn 2014
33,"I fell in love with him the way you fall asleep - slowly, and then all at once.",John Green,The Fault in Our Stars,Autumn 2014
32,You know what they say about Euchre: you better have a good hand if you don't have a good partner.,My friend Sunny,,Summer 2014
31,"Diminutive in german is 'verniedlichungsform', which means 'cute-making form'",My friend Nico,,Summer 2014
30,I think your whole life shows on your face and you should be proud of that.,Lauren Bacall,,Summer 2014
29,Seeing someone read a book you love is seeing a book recommend a person.,"Jonas Strandell",Twitter,Summer 2014
28,"We named her Amelia, in case she needed to fly away.",Humans of NY,,July 2014
27,How far have you walked for men who've never held your feet in their laps?,Warsan Shire,Questions for the Woman I Was Last Night,Spring 2014
